#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,1939,MAC000221,2012-10-20T00:00:00Z,0.0809999999999999,0.2101666666666667,0.8740000000000001,48,0.24517039956466,10.088,0.038
energy,1940,MAC000221,2012-10-21T00:00:00Z,0.3,0.409625,1.676,48,0.3477533134583718,19.662,0.037
energy,1941,MAC000221,2012-10-22T00:00:00Z,0.193,0.4545625020833333,1.523,48,0.3960219739494238,21.8190001,0.066
energy,1942,MAC000221,2012-10-23T00:00:00Z,0.1375,0.3727708333333334,1.89,48,0.4006808694350226,17.893000000000004,0.042
energy,1943,MAC000221,2012-10-24T00:00:00Z,0.1885,0.37554166875,1.4220001,48,0.3528222422054176,18.0260001,0.045
energy,1944,MAC000221,2012-10-25T00:00:00Z,0.5569999999999999,0.5497083312500001,1.665,48,0.4485925461434872,26.3859999,0.057
energy,1945,MAC000221,2012-10-26T00:00:00Z,0.386,0.4376041666666668,1.396,48,0.3480156966124552,21.00500000000001,0.058
energy,1946,MAC000221,2012-10-27T00:00:00Z,0.089,0.1106666666666666,0.422,48,0.0710649488169421,5.311999999999999,0.043
energy,1947,MAC000221,2012-10-28T00:00:00Z,0.123,0.2606250020833333,1.4220001,48,0.2711081860789946,12.5100001,0.048
energy,1948,MAC000221,2012-10-29T00:00:00Z,0.113,0.247375,0.8759999999999999,48,0.2380819298459019,11.874000000000002,0.052
energy,1949,MAC000221,2012-10-30T00:00:00Z,0.1405,0.3194166666666666,1.271,48,0.3060413567750895,15.332,0.083
energy,1950,MAC000221,2012-10-31T00:00:00Z,0.2145,0.27629166875,1.084,48,0.2608462525397045,13.262000099999998,0.041
energy,1951,MAC000221,2012-11-01T00:00:00Z,0.181,0.2872708333333333,0.738,48,0.2181789953795339,13.789,0.055
energy,1952,MAC000221,2012-11-02T00:00:00Z,0.122,0.3121874999999999,1.345,48,0.321406262185945,14.984999999999998,0.039
energy,1953,MAC000221,2012-11-03T00:00:00Z,0.104,0.198,0.695,48,0.2078113915743916,9.504,0.038
energy,1954,MAC000221,2012-11-04T00:00:00Z,0.274,0.4564166645833334,2.036,48,0.4504924372130685,21.907999900000004,0.058
energy,1955,MAC000221,2012-11-05T00:00:00Z,0.2,0.3615208333333333,1.194,48,0.3205894165826792,17.352999999999998,0.048
energy,1956,MAC000221,2012-11-06T00:00:00Z,0.1155,0.3265000020833333,1.574,48,0.3937908011714269,15.672000099999998,0.04
energy,1957,MAC000221,2012-11-07T00:00:00Z,0.139,0.3971874999999999,1.278,48,0.3854322059355451,19.064999999999998,0.036
energy,1958,MAC000221,2012-11-08T00:00:00Z,0.454,0.5163749979166666,1.321,48,0.3692145531027624,24.7859999,0.059
energy,1959,MAC000221,2012-11-09T00:00:00Z,0.1635,0.3169791666666666,0.934,48,0.2780986729511004,15.214999999999996,0.043
energy,1960,MAC000221,2012-11-10T00:00:00Z,0.3905,0.3641666666666667,1.099,48,0.2361114354051451,17.48,0.047
energy,1961,MAC000221,2012-11-11T00:00:00Z,0.194,0.2816250000000001,1.073,48,0.2547009614964852,13.518000000000002,0.04
energy,1962,MAC000221,2012-11-12T00:00:00Z,0.109,0.270375,0.931,48,0.2713006203379282,12.978000000000002,0.047
energy,1963,MAC000221,2012-11-13T00:00:00Z,0.1925,0.3798958333333333,1.757,48,0.3967952062802049,18.235,0.05
energy,1964,MAC000221,2012-11-14T00:00:00Z,0.224,0.3462083354166667,1.2410001,48,0.3349008140122446,16.618000100000003,0.04
energy,1965,MAC000221,2012-11-15T00:00:00Z,0.6295,0.6467500000000002,1.993,48,0.4981968123440647,31.04400000000001,0.06
energy,1966,MAC000221,2012-11-16T00:00:00Z,0.183,0.3872083333333334,1.2990000000000002,48,0.3848554831463382,18.586,0.038
energy,1967,MAC000221,2012-11-17T00:00:00Z,0.075,0.135375,0.611,48,0.1544394978968731,6.498000000000002,0.035
energy,1968,MAC000221,2012-11-18T00:00:00Z,0.1545,0.3415,1.64,48,0.3680116788156061,16.392,0.035
energy,1969,MAC000221,2012-11-19T00:00:00Z,0.3065,0.4038333333333333,1.339,48,0.3605281193231605,19.384,0.034
energy,1970,MAC000221,2012-11-20T00:00:00Z,0.3735,0.4252916666666667,1.1740000000000002,48,0.3732782863736038,20.414,0.041
energy,1971,MAC000221,2012-11-21T00:00:00Z,0.339,0.4877083333333334,1.605,48,0.4760723151904342,23.41,0.044
energy,1972,MAC000221,2012-11-22T00:00:00Z,0.4925,0.6365,2.2720001,48,0.5700213892627378,30.552,0.05
energy,1973,MAC000221,2012-11-23T00:00:00Z,0.2765,0.3820625,1.3019999999999998,48,0.3122768415971193,18.339,0.043
energy,1974,MAC000221,2012-11-24T00:00:00Z,0.0995,0.2834374999999999,1.321,48,0.3251875992931503,13.605,0.035
energy,1975,MAC000221,2012-11-25T00:00:00Z,0.2985,0.4038541666666668,1.183,48,0.3388266982863529,19.385000000000005,0.062
energy,1976,MAC000221,2012-11-26T00:00:00Z,0.25,0.38391666875,1.4170001,48,0.3510520320676046,18.4280001,0.058
energy,1977,MAC000221,2012-11-27T00:00:00Z,0.266,0.4620416687499999,1.5650001,48,0.432042603722166,22.178000099999995,0.039
energy,1978,MAC000221,2012-11-28T00:00:00Z,0.458,0.5404791624999999,2.8369999,48,0.5724783225731217,25.942999800000003,0.06
energy,1979,MAC000221,2012-11-29T00:00:00Z,0.1895,0.4695,1.484,48,0.4523743507223738,22.536,0.038
energy,1980,MAC000221,2012-11-30T00:00:00Z,0.3355,0.3876041666666667,0.989,48,0.2850769018743355,18.605,0.07
energy,1981,MAC000221,2012-12-01T00:00:00Z,0.257,0.3727708333333333,1.285,48,0.3043567503303174,17.892999999999994,0.077
energy,1982,MAC000221,2012-12-02T00:00:00Z,0.2855,0.341875,0.926,48,0.2525749625400895,16.41,0.037
energy,1983,MAC000221,2012-12-03T00:00:00Z,0.1694999999999999,0.3236041666666666,0.982,48,0.2684725699831052,15.532999999999998,0.038
energy,1984,MAC000221,2012-12-04T00:00:00Z,0.25,0.393625,1.409,48,0.3374984081916756,18.894,0.035
energy,1985,MAC000221,2012-12-05T00:00:00Z,0.406,0.4414166666666665,1.525,48,0.3961263946865646,21.187999999999995,0.037
energy,1986,MAC000221,2012-12-06T00:00:00Z,0.431,0.5373958333333334,2.2739999,48,0.4699930611205009,25.795000000000005,0.088
energy,1987,MAC000221,2012-12-07T00:00:00Z,0.177,0.3148749979166667,1.1799999,48,0.2993181996078581,15.1139999,0.064
energy,1988,MAC000221,2012-12-08T00:00:00Z,0.1515,0.3805208333333334,2.04,48,0.3970463282675967,18.265000000000004,0.058
energy,1989,MAC000221,2012-12-09T00:00:00Z,0.2815,0.3785208333333333,1.47,48,0.3131458085765767,18.169,0.053
energy,1990,MAC000221,2012-12-10T00:00:00Z,0.141,0.2358541666666667,1.193,48,0.2389139424503373,11.321,0.035
energy,1991,MAC000221,2012-12-11T00:00:00Z,0.1435,0.3908541666666667,1.52,48,0.4055279191051571,18.761000000000006,0.037
energy,1992,MAC000221,2012-12-12T00:00:00Z,0.506,0.5714583354166667,1.9220001,48,0.4845761953298153,27.4300001,0.06
energy,1993,MAC000221,2012-12-13T00:00:00Z,0.157,0.5041249999999999,2.9260001,48,0.5846214933194508,24.198,0.039
energy,1994,MAC000221,2012-12-14T00:00:00Z,0.361,0.4267500020833335,1.319,48,0.3253767425959339,20.484000100000014,0.062
energy,1995,MAC000221,2012-12-15T00:00:00Z,0.227,0.336875,1.585,48,0.338488167240307,16.17,0.03
energy,1996,MAC000221,2012-12-16T00:00:00Z,0.0845,0.1279166666666666,0.6970000000000001,48,0.1363496496158116,6.14,0.03
energy,1997,MAC000221,2012-12-17T00:00:00Z,0.1265,0.2680208333333334,0.8270000000000001,48,0.2416301455040576,12.865000000000002,0.03
energy,1998,MAC000221,2012-12-18T00:00:00Z,0.132,0.4193958333333333,1.632,48,0.4499604114776799,20.131,0.029
energy,1999,MAC000221,2012-12-19T00:00:00Z,0.1835,0.5005208312499999,2.0539999,48,0.5232597440975151,24.0249999,0.079
energy,2000,MAC000221,2012-12-20T00:00:00Z,0.8460000000000001,0.8423958291666666,2.5239999,48,0.6673825180274188,40.43499979999999,0.097
energy,2001,MAC000221,2012-12-21T00:00:00Z,0.077,0.1589791666666667,1.166,48,0.2331234254030066,7.631000000000002,0.028
energy,2002,MAC000221,2012-12-22T00:00:00Z,0.0545,0.0578749999999999,0.094,48,0.01857546425639,2.7779999999999987,0.028
energy,2003,MAC000221,2012-12-23T00:00:00Z,0.0515,0.0552083333333333,0.103,48,0.0207394765248504,2.6500000000000004,0.028
energy,2004,MAC000221,2012-12-24T00:00:00Z,0.0585,0.0604791666666666,0.107,48,0.022235671535901,2.903,0.028
energy,2005,MAC000221,2012-12-25T00:00:00Z,0.0595,0.0639999999999999,0.107,48,0.021146902594983,3.072,0.028
energy,2006,MAC000221,2012-12-26T00:00:00Z,0.06,0.065125,0.102,48,0.0202449100511393,3.1260000000000003,0.028
energy,2007,MAC000221,2012-12-27T00:00:00Z,0.0605,0.079125,0.565,48,0.0794993978299153,3.798000000000001,0.028
energy,2008,MAC000221,2012-12-28T00:00:00Z,0.1,0.1973541666666668,1.216,48,0.2169228208258307,9.473000000000006,0.037
energy,2009,MAC000221,2012-12-29T00:00:00Z,0.3325,0.4114999958333333,1.65,48,0.3778666799226218,19.751999800000004,0.043
energy,2010,MAC000221,2012-12-30T00:00:00Z,0.075,0.132,0.5329999999999999,48,0.1409221906932589,6.336,0.03
energy,2011,MAC000221,2012-12-31T00:00:00Z,0.173,0.1921875000000001,0.762,48,0.1514111854337984,9.225000000000003,0.044
energy,2012,MAC000221,2013-01-01T00:00:00Z,0.1375,0.291375,1.382,48,0.3236997968961956,13.986,0.031
energy,2013,MAC000221,2013-01-02T00:00:00Z,0.0965,0.36485416875,1.7130001,48,0.4544616232374921,17.513000100000006,0.036
energy,2014,MAC000221,2013-01-03T00:00:00Z,0.1335,0.2692083333333333,1.03,48,0.2579431702488248,12.922,0.032
energy,2015,MAC000221,2013-01-04T00:00:00Z,0.195,0.3531874999999999,1.5730000000000002,48,0.3381887082585949,16.952999999999996,0.048
energy,2016,MAC000221,2013-01-05T00:00:00Z,0.2705,0.3690625,1.506,48,0.3653061907933055,17.715,0.054
energy,2017,MAC000221,2013-01-06T00:00:00Z,0.254,0.3392708333333333,1.393,48,0.3003091130594021,16.285,0.033
energy,2018,MAC000221,2013-01-07T00:00:00Z,0.317,0.3745208333333333,1.307,48,0.3512904471803096,17.977,0.034
energy,2019,MAC000221,2013-01-08T00:00:00Z,0.121,0.3694999979166667,1.543,48,0.417777448682501,17.735999900000003,0.031
energy,2020,MAC000221,2013-01-09T00:00:00Z,0.132,0.3603750000000001,1.3530000000000002,48,0.3759188243688975,17.298000000000002,0.034
energy,2021,MAC000221,2013-01-10T00:00:00Z,0.348,0.4999583333333333,1.79,48,0.4230922608973203,23.998,0.068
energy,2022,MAC000221,2013-01-11T00:00:00Z,0.1629999999999999,0.2867916666666665,1.02,48,0.2604218311544637,13.765999999999996,0.054
energy,2023,MAC000221,2013-01-12T00:00:00Z,0.1375,0.2492500020833333,1.2690001,48,0.2552656190211591,11.964000100000002,0.038
energy,2024,MAC000221,2013-01-13T00:00:00Z,0.146,0.27947916875,1.5190001,48,0.3072664041661029,13.4150001,0.057
energy,2025,MAC000221,2013-01-14T00:00:00Z,0.2255,0.4404791708333334,1.4960001,48,0.3943378599404922,21.143000200000003,0.055
energy,2026,MAC000221,2013-01-15T00:00:00Z,0.3929999999999999,0.4099166666666668,1.202,48,0.3247668121429644,19.676000000000005,0.036
energy,2027,MAC000221,2013-01-16T00:00:00Z,0.237,0.5031249937500001,2.1329999,48,0.5300257843361688,24.1499997,0.043
energy,2028,MAC000221,2013-01-17T00:00:00Z,0.34,0.5144583333333335,1.8,48,0.4592976116847232,24.69400000000001,0.065
energy,2029,MAC000221,2013-01-18T00:00:00Z,0.115,0.2217291666666666,1.043,48,0.2430901889880986,10.643,0.047
energy,2030,MAC000221,2013-01-19T00:00:00Z,0.2125,0.3393333333333334,1.1740000000000002,48,0.3090388210367775,16.288000000000004,0.073
energy,2031,MAC000221,2013-01-20T00:00:00Z,0.098,0.2146666666666666,1.268,48,0.2501546188526875,10.304,0.052
energy,2032,MAC000221,2013-01-21T00:00:00Z,0.1495,0.3527083354166667,1.655,48,0.39781616755559,16.9300001,0.043
energy,2033,MAC000221,2013-01-22T00:00:00Z,0.154,0.3497500020833333,1.3130000000000002,48,0.3597872062717193,16.7880001,0.039
energy,2034,MAC000221,2013-01-23T00:00:00Z,0.3215,0.4503333333333333,1.372,48,0.4031713289543052,21.616,0.038
energy,2035,MAC000221,2013-01-24T00:00:00Z,0.5885,0.6664166645833335,2.845,48,0.6235223442762113,31.98799990000001,0.068
energy,2036,MAC000221,2013-01-25T00:00:00Z,0.232,0.3525625000000001,1.465,48,0.3108038244411321,16.923000000000002,0.066
energy,2037,MAC000221,2013-01-26T00:00:00Z,0.1645,0.28222916875,1.109,48,0.2628394316624005,13.547000099999998,0.062
energy,2038,MAC000221,2013-01-27T00:00:00Z,0.161,0.3095833333333333,1.615,48,0.3105492617470394,14.859999999999998,0.03
energy,2039,MAC000221,2013-01-28T00:00:00Z,0.249,0.387,1.395,48,0.3335725382849618,18.576,0.06
energy,2040,MAC000221,2013-01-29T00:00:00Z,0.3235,0.4812916666666667,1.625,48,0.4404590911684169,23.102,0.067
energy,2041,MAC000221,2013-01-30T00:00:00Z,0.29,0.3852499979166668,1.495,48,0.3595768451545188,18.491999900000003,0.058
energy,2042,MAC000221,2013-01-31T00:00:00Z,0.1245,0.3201875,1.3230000000000002,48,0.3294813885067568,15.368999999999998,0.038
energy,2043,MAC000221,2013-02-01T00:00:00Z,0.191,0.4044791666666666,1.465,48,0.3692143464158601,19.415,0.064
energy,2044,MAC000221,2013-02-02T00:00:00Z,0.292,0.3848333333333334,1.3630000000000002,48,0.3254172008513518,18.472000000000005,0.112
energy,2045,MAC000221,2013-02-03T00:00:00Z,0.1905,0.2915208333333334,1.345,48,0.2675229152708894,13.993000000000002,0.069
energy,2046,MAC000221,2013-02-04T00:00:00Z,0.1539999999999999,0.3257083333333333,1.41,48,0.3566587831368414,15.634,0.034
energy,2047,MAC000221,2013-02-05T00:00:00Z,0.1465,0.3122291645833333,1.337,48,0.3280591001767467,14.986999899999995,0.037
energy,2048,MAC000221,2013-02-06T00:00:00Z,0.2615,0.3751875020833333,1.4630001,48,0.3111372937036717,18.009000099999994,0.072
energy,2049,MAC000221,2013-02-07T00:00:00Z,0.2625,0.3668333333333333,1.131,48,0.3035782582222387,17.608,0.088
energy,2050,MAC000221,2013-02-08T00:00:00Z,0.2425,0.3447708333333333,0.921,48,0.2673268172412039,16.549,0.041
energy,2051,MAC000221,2013-02-09T00:00:00Z,0.207,0.3539375,1.586,48,0.3183573802231592,16.989,0.037
energy,2052,MAC000221,2013-02-10T00:00:00Z,0.3405,0.41247916875,1.2640001,48,0.3018024628535791,19.7990001,0.084
energy,2053,MAC000221,2013-02-11T00:00:00Z,0.188,0.269875,0.856,48,0.1998144485010712,12.954,0.084
energy,2054,MAC000221,2013-02-12T00:00:00Z,0.4595,0.4085208333333334,0.939,48,0.2759726312041809,19.609000000000005,0.093
energy,2055,MAC000221,2013-02-13T00:00:00Z,0.297,0.3940208354166667,1.253,48,0.3315515796836017,18.9130001,0.032
energy,2056,MAC000221,2013-02-14T00:00:00Z,0.2095,0.2956458333333333,0.885,48,0.2127466268036042,14.191,0.077
energy,2057,MAC000221,2013-02-15T00:00:00Z,0.185,0.3857291645833332,1.651,48,0.4013162214172343,18.5149999,0.056
energy,2058,MAC000221,2013-02-16T00:00:00Z,0.1,0.178375,0.8490000000000001,48,0.1914977501117763,8.562000000000001,0.048
energy,2059,MAC000221,2013-02-17T00:00:00Z,0.222,0.2965000020833333,1.5700001,48,0.2837233539724249,14.2320001,0.068
energy,2060,MAC000221,2013-02-18T00:00:00Z,0.1525,0.293875,1.013,48,0.2744285067538519,14.106000000000002,0.034
energy,2061,MAC000221,2013-02-19T00:00:00Z,0.3715000000000001,0.3787708333333333,1.301,48,0.2794802348725168,18.181,0.034
energy,2062,MAC000221,2013-02-20T00:00:00Z,0.1629999999999999,0.3272083333333333,1.37,48,0.3332565274988134,15.705999999999998,0.04
energy,2063,MAC000221,2013-02-21T00:00:00Z,0.1185,0.3817708354166667,2.1900001,48,0.4183581088628856,18.325000100000004,0.051
energy,2064,MAC000221,2013-02-22T00:00:00Z,0.343,0.383875,1.265,48,0.3088579942923574,18.426,0.073
energy,2065,MAC000221,2013-02-23T00:00:00Z,0.175,0.2684791666666666,0.695,48,0.195563995030993,12.886999999999995,0.052
energy,2066,MAC000221,2013-02-24T00:00:00Z,0.2189999999999999,0.3386041666666666,1.089,48,0.2944635034701016,16.253,0.076
energy,2067,MAC000221,2013-02-25T00:00:00Z,0.4645,0.5006458333333333,1.636,48,0.3885949315589864,24.031,0.074
energy,2068,MAC000221,2013-02-26T00:00:00Z,0.2155,0.3397083333333333,1.252,48,0.3186648314808132,16.305999999999997,0.04
energy,2069,MAC000221,2013-02-27T00:00:00Z,0.3825,0.4187083312500002,1.216,48,0.3168986610221386,20.09799990000001,0.072
energy,2070,MAC000221,2013-02-28T00:00:00Z,0.1165,0.2965,1.296,48,0.3206644033479052,14.232000000000005,0.041
energy,2071,MAC000221,2013-03-01T00:00:00Z,0.1689999999999999,0.3042083333333333,1.28,48,0.2755529804510577,14.602,0.062
energy,2072,MAC000221,2013-03-02T00:00:00Z,0.1275,0.2627291666666667,0.8220000000000001,48,0.2280734987527778,12.611,0.05
energy,2073,MAC000221,2013-03-03T00:00:00Z,0.179,0.279125,0.88,48,0.229984331103646,13.398,0.033
energy,2074,MAC000221,2013-03-04T00:00:00Z,0.19,0.2945625,1.054,48,0.2653273294542406,14.139,0.03
energy,2075,MAC000221,2013-03-05T00:00:00Z,0.1185,0.260625,1.3130000000000002,48,0.3098652847300759,12.51,0.036
energy,2076,MAC000221,2013-03-06T00:00:00Z,0.306,0.3639166666666666,1.3730000000000002,48,0.2825623511183037,17.468,0.049
energy,2077,MAC000221,2013-03-07T00:00:00Z,0.3229999999999999,0.36333333125,1.247,48,0.2921669053495972,17.439999899999997,0.042
energy,2078,MAC000221,2013-03-08T00:00:00Z,0.264,0.3691666666666665,1.416,48,0.3368321340442784,17.72,0.046
energy,2079,MAC000221,2013-03-09T00:00:00Z,0.239,0.3723125000000001,1.711,48,0.3801718064160163,17.871000000000006,0.03
energy,2080,MAC000221,2013-03-10T00:00:00Z,0.3179999999999999,0.3286666666666666,1.045,48,0.2424894236196207,15.775999999999998,0.063
energy,2081,MAC000221,2013-03-11T00:00:00Z,0.336,0.3935208333333333,1.271,48,0.3005853855809073,18.889,0.063
energy,2082,MAC000221,2013-03-12T00:00:00Z,0.176,0.2872708333333334,0.8809999999999999,48,0.2221921479723516,13.789000000000003,0.033
energy,2083,MAC000221,2013-03-13T00:00:00Z,0.2625,0.331,1.082,48,0.2643646739847513,15.888,0.047
energy,2084,MAC000221,2013-03-14T00:00:00Z,0.3015,0.3175625,0.884,48,0.2370659219073615,15.243,0.029
energy,2085,MAC000221,2013-03-15T00:00:00Z,0.298,0.359875,1.124,48,0.2637746963329347,17.274,0.0819999999999999
energy,2086,MAC000221,2013-03-16T00:00:00Z,0.1995,0.3317708333333333,1.09,48,0.2927566151719724,15.925,0.062
energy,2087,MAC000221,2013-03-17T00:00:00Z,0.1475,0.2626875,1.087,48,0.2670344751230734,12.609000000000002,0.034
energy,2088,MAC000221,2013-03-18T00:00:00Z,0.2855,0.3697083333333333,1.244,48,0.3024946602893117,17.746,0.045
energy,2089,MAC000221,2013-03-19T00:00:00Z,0.198,0.3433125,1.359,48,0.3370756059042907,16.479,0.039
energy,2090,MAC000221,2013-03-20T00:00:00Z,0.2945,0.37033333125,1.4299999,48,0.303790327144672,17.7759999,0.038
energy,2091,MAC000221,2013-03-21T00:00:00Z,0.179,0.2988750020833333,1.7640001,48,0.3367631133785989,14.3460001,0.054
energy,2092,MAC000221,2013-03-22T00:00:00Z,0.143,0.3271666666666666,1.473,48,0.3423642662138411,15.704,0.045
energy,2093,MAC000221,2013-03-23T00:00:00Z,0.3035,0.3588958312500001,1.224,48,0.2932793431056213,17.226999900000006,0.089
energy,2094,MAC000221,2013-03-24T00:00:00Z,0.392,0.4154583312499999,1.2869999,48,0.3216151308483527,19.941999899999995,0.09
energy,2095,MAC000221,2013-03-25T00:00:00Z,0.2245,0.3402083354166667,1.0190001,48,0.2906361347416274,16.3300001,0.042
energy,2096,MAC000221,2013-03-26T00:00:00Z,0.2705,0.3591875020833333,1.2640001,48,0.3133102430045063,17.241000099999994,0.062
energy,2097,MAC000221,2013-03-27T00:00:00Z,0.1865,0.3621041666666666,1.245,48,0.3561852398523168,17.381,0.058
energy,2098,MAC000221,2013-03-28T00:00:00Z,0.1165,0.3235208354166666,1.632,48,0.3846783161171055,15.5290001,0.03
energy,2099,MAC000221,2013-03-29T00:00:00Z,0.06,0.0568958333333333,0.093,48,0.0199000049003878,2.7310000000000003,0.023
energy,2100,MAC000221,2013-03-30T00:00:00Z,0.0575,0.057125,0.089,48,0.0170139179572289,2.742,0.024
energy,2101,MAC000221,2013-03-31T00:00:00Z,0.054,0.0587708333333333,0.102,48,0.0255011385505801,2.821,0.019
energy,2102,MAC000221,2013-04-01T00:00:00Z,0.054,0.0550833333333333,0.096,48,0.0198813858557722,2.644000000000001,0.021
energy,2103,MAC000221,2013-04-02T00:00:00Z,0.058,0.0538333333333333,0.1,48,0.0231850404202964,2.583999999999999,0.02
energy,2104,MAC000221,2013-04-03T00:00:00Z,0.055,0.0597083333333333,0.093,48,0.0165374601632923,2.8660000000000005,0.03
energy,2105,MAC000221,2013-04-04T00:00:00Z,0.0555,0.0604999999999999,0.101,48,0.0176779704236055,2.9039999999999995,0.034
energy,2106,MAC000221,2013-04-05T00:00:00Z,0.0565,0.0571249999999999,0.105,48,0.0176859422477709,2.7419999999999987,0.023
energy,2107,MAC000221,2013-04-06T00:00:00Z,0.053,0.0508333333333333,0.099,48,0.0216178938227879,2.439999999999999,0.02
energy,2108,MAC000221,2013-04-07T00:00:00Z,0.0515,0.0757291666666666,0.35,48,0.0826293285687128,3.635,0.021
energy,2109,MAC000221,2013-04-08T00:00:00Z,0.0685,0.0759166666666666,0.299,48,0.048502175135841,3.643999999999999,0.025
energy,2110,MAC000221,2013-04-09T00:00:00Z,0.0655,0.0986874999999999,0.418,48,0.0900869925316871,4.736999999999999,0.025
energy,2111,MAC000221,2013-04-10T00:00:00Z,0.115,0.1153958333333333,0.239,48,0.0411167199946757,5.5390000000000015,0.042
energy,2112,MAC000221,2013-04-11T00:00:00Z,0.0819999999999999,0.1900625,1.077,48,0.2620921882841502,9.123,0.024
energy,2113,MAC000221,2013-04-12T00:00:00Z,0.1805,0.3730416625,1.8789999,48,0.3906069322489328,17.905999800000004,0.039
energy,2114,MAC000221,2013-04-13T00:00:00Z,0.1005,0.2617291666666667,0.975,48,0.2728229680528439,12.563000000000002,0.031
energy,2115,MAC000221,2013-04-14T00:00:00Z,0.0785,0.1948541666666667,1.3730000000000002,48,0.3197170284488173,9.353000000000002,0.028
energy,2116,MAC000221,2013-04-15T00:00:00Z,0.1175,0.2048125,1.0590000000000002,48,0.2329715219789567,9.831,0.036
energy,2117,MAC000221,2013-04-16T00:00:00Z,0.144,0.2005833333333333,0.909,48,0.2119561208437269,9.627999999999998,0.027
energy,2118,MAC000221,2013-04-17T00:00:00Z,0.076,0.1558958333333333,0.759,48,0.1684673387858568,7.483000000000001,0.026
energy,2119,MAC000221,2013-04-18T00:00:00Z,0.0955,0.23208333125,1.6840000000000002,48,0.3499846033781676,11.1399999,0.024
energy,2120,MAC000221,2013-04-19T00:00:00Z,0.138,0.2464583333333333,1.188,48,0.2713974049589268,11.830000000000002,0.037
energy,2121,MAC000221,2013-04-20T00:00:00Z,0.1215,0.2219375,1.053,48,0.207493081786747,10.653,0.026
energy,2122,MAC000221,2013-04-21T00:00:00Z,0.1795,0.3041041666666667,1.455,48,0.3286779604482131,14.597,0.03
energy,2123,MAC000221,2013-04-22T00:00:00Z,0.1485,0.2313958333333333,0.684,48,0.1918185911145296,11.107,0.039
energy,2124,MAC000221,2013-04-23T00:00:00Z,0.075,0.1820416666666666,0.853,48,0.2031963685315197,8.738,0.028
energy,2125,MAC000221,2013-04-24T00:00:00Z,0.075,0.2010625,1.128,48,0.2670261287916349,9.651,0.028
energy,2126,MAC000221,2013-04-25T00:00:00Z,0.0685,0.1347083333333333,0.818,48,0.1719255106308361,6.466000000000001,0.031
energy,2127,MAC000221,2013-04-26T00:00:00Z,0.142,0.1868958333333333,0.7240000000000001,48,0.1672155240150603,8.970999999999998,0.027
energy,2128,MAC000221,2013-04-27T00:00:00Z,0.1145,0.1934375,1.09,48,0.2213330893386034,9.285000000000002,0.034
energy,2129,MAC000221,2013-04-28T00:00:00Z,0.112,0.1962291666666666,0.736,48,0.1691305978562296,9.419,0.044
energy,2130,MAC000221,2013-04-29T00:00:00Z,0.1935,0.2413541666666666,1.227,48,0.2102796000448818,11.585,0.059
energy,2131,MAC000221,2013-04-30T00:00:00Z,0.099,0.1810208333333333,0.847,48,0.1705663269733012,8.689000000000002,0.029
energy,2132,MAC000221,2013-05-01T00:00:00Z,0.067,0.1607500020833333,1.1210001,48,0.2517136667795716,7.716000100000001,0.027
energy,2133,MAC000221,2013-05-02T00:00:00Z,0.0945,0.1985416687499999,1.123,48,0.2533567874101131,9.530000099999995,0.028
energy,2134,MAC000221,2013-05-03T00:00:00Z,0.1605,0.2600624999999999,1.061,48,0.2558688499037423,12.482999999999995,0.031
energy,2135,MAC000221,2013-05-04T00:00:00Z,0.1035,0.2044166666666666,0.7,48,0.2049504178060275,9.811999999999998,0.027
energy,2136,MAC000221,2013-05-05T00:00:00Z,0.161,0.2729166666666666,1.171,48,0.2613735269061805,13.1,0.054
energy,2137,MAC000221,2013-05-06T00:00:00Z,0.1625,0.2424791666666667,1.221,48,0.2440724508396333,11.639,0.033
energy,2138,MAC000221,2013-05-07T00:00:00Z,0.104,0.2404375,1.381,48,0.2847357047202777,11.541,0.044
energy,2139,MAC000221,2013-05-08T00:00:00Z,0.091,0.1952708333333332,0.8,48,0.2068762338996006,9.372999999999998,0.034
energy,2140,MAC000221,2013-05-09T00:00:00Z,0.1055,0.2044583333333333,1.092,48,0.2398183672923743,9.814,0.04
energy,2141,MAC000221,2013-05-10T00:00:00Z,0.163,0.2497083333333334,1.179,48,0.2527388660201733,11.986000000000004,0.029
energy,2142,MAC000221,2013-05-11T00:00:00Z,0.242,0.3522291645833333,1.3099999,48,0.2801274895020734,16.9069999,0.03
energy,2143,MAC000221,2013-05-12T00:00:00Z,0.1634999999999999,0.2589791666666666,0.863,48,0.2024468923880745,12.431,0.027
energy,2144,MAC000221,2013-05-13T00:00:00Z,0.1255,0.2316041666666665,0.978,48,0.2351887191157152,11.116999999999996,0.028
energy,2145,MAC000221,2013-05-14T00:00:00Z,0.0975,0.27047916875,1.224,48,0.3345501949830689,12.983000100000002,0.027
energy,2146,MAC000221,2013-05-15T00:00:00Z,0.1159999999999999,0.2408749979166666,1.1619999,48,0.2672492288775377,11.561999899999998,0.029
energy,2147,MAC000221,2013-05-16T00:00:00Z,0.077,0.1474166666666666,0.654,48,0.1673802948992723,7.0760000000000005,0.027
energy,2148,MAC000221,2013-05-17T00:00:00Z,0.0985,0.20464583125,1.2359999,48,0.235881180551161,9.8229999,0.026
